,Unnamed: 0,web_url,keywords,pub_date,document_type,news_desk,section_name,type_of_material,main_headline,print_headline,by
428,428,https://www.nytimes.com/2020/01/04/us/deer-hunter-daughter-shot.html,"[{'name': 'subject', 'value': 'Deer', 'rank': 1, 'major': 'N'}, {'name': 'subject', 'value': 'Hunting and Trapping', 'rank': 2, 'major': 'N'}, {'name': 'subject', 'value': 'Accidents and Safety', 'rank': 3, 'major': 'N'}, {'name': 'persons', 'value': 'Drawdy, Kim (d 2020)', 'rank': 4, 'major': 'N'}, {'name': 'persons', 'value': 'Drawdy, Lauren (d 2020)', 'rank': 5, 'major': 'N'}, {'name': 'subject', 'value': 'Deaths (Fatalities)', 'rank': 6, 'major': 'N'}, {'name': 'glocations', 'value': 'South Carolina', 'rank': 7, 'major': 'N'}]",2020-01-04T18:49:44+0000,article,Express,U.S.,News,"Father and Daughter, Mistaken for Deer, Are Fatally Shot, Officials Say",Hunter Fatally Shoots 2 Mistaken for Deer,By Johnny Diaz
429,429,https://www.nytimes.com/video/world/middleeast/100000006903788/tens-of-thousands-mourn-suleimani.html,"[{'name': 'subject', 'value': 'Politics and Government', 'rank': 1, 'major': 'N'}, {'name': 'subject', 'value': 'Drones (Pilotless Planes)', 'rank': 2, 'major': 'N'}, {'name': 'subject', 'value': 'United States International Relations', 'rank': 3, 'major': 'N'}, {'name': 'subject', 'value': 'Demonstrations, Protests and Riots', 'rank': 4, 'major': 'N'}, {'name': 'glocations', 'value': 'Baghdad (Iraq)', 'rank': 5, 'major': 'N'}, {'name': 'glocations', 'value': 'Iran', 'rank': 6, 'major': 'N'}, {'name': 'glocations', 'value': 'United States', 'rank': 7, 'major': 'N'}, {'name': 'persons', 'value': 'Trump, Donald J', 'rank': 8, 'major': 'N'}]",2020-01-04T18:59:33+0000,multimedia,,World,Video,Tens of Thousands Mourn Suleimani,,By Ainara Tiefenthäler
430,430,https://www.nytimes.com/2020/01/04/world/middleeast/iran-suleimani-killing.html,"[{'name': 'glocations', 'value': 'Iran', 'rank': 1, 'major': 'N'}, {'name': 'persons', 'value': 'Suleimani, Qassim', 'rank': 2, 'major': 'N'}, {'name': 'persons', 'value': 'Khamenei, Ali', 'rank': 3, 'major': 'N'}, {'name': 'persons', 'value': 'Rouhani, Hassan', 'rank': 4, 'major': 'N'}, {'name': 'subject', 'value': 'Politics and Government', 'rank': 5, 'major': 'N'}, {'name': 'subject', 'value': 'Defense and Military Forces', 'rank': 6, 'major': 'N'}, {'name': 'persons', 'value': 'Trump, Donald J', 'rank': 7, 'major': 'N'}, {'name': 'subject', 'value': 'United States International Relations', 'rank': 8, 'major': 'N'}, {'name': 'subject', 'value': 'United States Defense and Military Forces', 'rank': 9, 'major': 'N'}, {'name': 'subject', 'value': 'Targeted Killings', 'rank': 10, 'major': 'N'}, {'name': 'subject', 'value': 'Embargoes and Sanctions', 'rank': 11, 'major': 'N'}, {'name': 'subject', 'value': 'Terrorism', 'rank': 12, 'major': 'N'}, {'name': 'organizations', 'value': 'Islamic Revolutionary Guards Corps', 'rank': 13, 'major': 'N'}, {'name': 'organizations', 'value': 'Quds Force', 'rank': 14, 'major': 'N'}, {'name': 'glocations', 'value': 'Baghdad (Iraq)', 'rank': 15, 'major': 'N'}]",2020-01-04T19:28:30+0000,article,Foreign,World,News,Iranians Close Ranks Behind Leaders After U.S. Kills Popular General,"Iran, Divided Politically, Unites In Its Hostility Toward America",By Farnaz Fassihi and Richard Pérez-Peña
431,431,https://www.nytimes.com/2020/01/04/us/fort-bragg-iran-military.html,"[{'name': 'subject', 'value': 'United States Defense and Military Forces', 'rank': 1, 'major': 'N'}, {'name': 'organizations', 'value': 'United States Army', 'rank': 2, 'major': 'N'}, {'name': 'glocations', 'value': 'Fort Bragg (NC)', 'rank': 3, 'major': 'N'}, {'name': 'persons', 'value': 'Trump, Donald J', 'rank': 4, 'major': 'N'}, {'name': 'glocations', 'value': 'Middle East', 'rank': 5, 'major': 'N'}, {'name': 'persons', 'value': 'Suleimani, Qassim', 'rank': 6, 'major': 'N'}, {'name': 'glocations', 'value': 'Iran', 'rank': 7, 'major': 'N'}, {'name': 'glocations', 'value': 'Iraq', 'rank': 8, 'major': 'N'}, {'name': 'subject', 'value': 'United States International Relations', 'rank': 9, 'major': 'N'}, {'name': 'subject', 'value': 'United States Politics and Government', 'rank': 10, 'major': 'N'}, {'name': 'subject', 'value': 'Targeted Killings', 'rank': 11, 'major': 'N'}]",2020-01-04T19:33:07+0000,article,National,U.S.,News,Tensions Abroad Stir a Whirlwind at Fort Bragg as Soldiers Deploy,"As 3,500 Soldiers Mobilize, a ‘Whirlwind’ Whips Through Fort Bragg",By Rick Rojas and Myah Ward
432,432,https://www.nytimes.com/2020/01/04/us/dartmouth-lawsuit-bucci.html,"[{'name': 'persons', 'value': 'Bucci, David J (1968-2019)', 'rank': 1, 'major': 'N'}, {'name': 'organizations', 'value': 'Dartmouth College', 'rank': 2, 'major': 'N'}, {'name': 'subject', 'value': 'Sexual Harassment', 'rank': 3, 'major': 'N'}, {'name': 'subject', 'value': 'Suits and Litigation (Civil)', 'rank': 4, 'major': 'N'}, {'name': 'subject', 'value': 'Colleges and Universities', 'rank': 5, 'major': 'N'}, {'name': 'subject', 'value': 'Suicides and Suicide Attempts', 'rank': 6, 'major': 'N'}, {'name': 'subject', 'value': '#MeToo Movement', 'rank': 7, 'major': 'N'}]",2020-01-04T19:56:04+0000,article,National,U.S.,News,He Was Accused of Enabling Abuse. Then Came a Downward Spiral.,Lawsuit Leads to a Downward Spiral at Dartmouth,By Anemona Hartocollis
433,433,https://www.nytimes.com/2020/01/04/world/middleeast/conflict-with-iran-threatens-fight-against-isis.html,"[{'name': 'subject', 'value': 'Targeted Killings', 'rank': 1, 'major': 'N'}, {'name': 'subject', 'value': 'United States Defense and Military Forces', 'rank': 2, 'major': 'N'}, {'name': 'subject', 'value': 'Terrorism', 'rank': 3, 'major': 'N'}, {'name': 'subject', 'value': 'United States International Relations', 'rank': 4, 'major': 'N'}, {'name': 'subject', 'value': 'Defense and Military Forces', 'rank': 5, 'major': 'N'}, {'name': 'organizations', 'value': 'Islamic State in Iraq and Syria (ISIS)', 'rank': 6, 'major': 'N'}, {'name': 'persons', 'value': 'Suleimani, Qassim', 'rank': 7, 'major': 'N'}, {'name': 'glocations', 'value': 'Iran', 'rank': 8, 'major': 'N'}, {'name': 'glocations', 'value': 'Iraq', 'rank': 9, 'major': 'N'}]",2020-01-04T20:01:55+0000,article,Foreign,World,News,Conflict With Iran Threatens Fight Against ISIS,"As Tehran and Washington Stare Each Other Down, ISIS Stands to Gain",By David D. Kirkpatrick
434,434,https://www.nytimes.com/slideshow/2020/01/04/fashion/runway-mens/e-tautz-fall-2020.html,"[{'name': 'organizations', 'value': 'E Tautz (Fashion Label)', 'rank': 1, 'major': 'N'}, {'name': 'subject', 'value': 'London Fashion Week', 'rank': 2, 'major': 'N'}]",2020-01-04T20:11:03+0000,multimedia,Fashion & Style,Fashion & Style,Slideshow,E. Tautz: Fall 2020,,
435,435,https://www.nytimes.com/2020/01/04/sports/lonzo-ball-lakers-pelicans.html,"[{'name': 'subject', 'value': 'Basketball', 'rank': 1, 'major': 'N'}, {'name': 'organizations', 'value': 'Los Angeles Lakers', 'rank': 2, 'major': 'N'}, {'name': 'organizations', 'value': 'New Orleans Pelicans (Basketball)', 'rank': 3, 'major': 'N'}, {'name': 'persons', 'value': 'Ball, Lonzo (1997- )', 'rank': 4, 'major': 'N'}, {'name': 'persons', 'value': 'Williamson, Zion (2000- )', 'rank': 5, 'major': 'N'}]",2020-01-04T20:28:37+0000,article,Sports,Sports,News,"Lonzo Ball Finds His Shot, and a Fresh Start, in New Orleans","Away From Spotlight, Onetime Prodigy Develops His Game",By Scott Cacciola
436,436,https://www.nytimes.com/2020/01/04/opinion/trump-suleimani-iran.html,"[{'name': 'glocations', 'value': 'Iran', 'rank': 1, 'major': 'N'}, {'name': 'persons', 'value': 'Trump, Donald J', 'rank': 2, 'major': 'N'}, {'name': 'persons', 'value': 'Suleimani, Qassim', 'rank': 3, 'major': 'N'}, {'name': 'subject', 'value': 'United States Defense and Military Forces', 'rank': 4, 'major': 'N'}, {'name': 'subject', 'value': 'United States International Relations', 'rank': 5, 'major': 'N'}, {'name': 'subject', 'value': 'Targeted Killings', 'rank': 6, 'major': 'N'}, {'name': 'subject', 'value': 'United States Politics and Government', 'rank': 7, 'major': 'N'}]",2020-01-04T20:31:17+0000,article,OpEd,Opinion,Op-Ed,The Dire Consequences of Trump’s Suleimani Decision,The Fallout of Killing Suleimani,By Susan E. Rice
437,437,https://www.nytimes.com/2020/01/04/world/asia/india-protests-modi-citizenship.html,"[{'name': 'subject', 'value': 'Demonstrations, Protests and Riots', 'rank': 1, 'major': 'N'}, {'name': 'subject', 'value': 'Freedom of Religion', 'rank': 2, 'major': 'N'}, {'name': 'persons', 'value': 'Modi, Narendra', 'rank': 3, 'major': 'N'}, {'name': 'glocations', 'value': 'Hyderabad (India)', 'rank': 4, 'major': 'N'}, {'name': 'subject', 'value': 'Citizenship and Naturalization', 'rank': 5, 'major': 'N'}]",2020-01-04T20:44:52+0000,article,Foreign,World,News,"Muslims Organize Huge Protests Across India, Challenging Modi",Huge Protests in India Keep Steadfast Pressure on Modi,By Hari Kumar and Maria Abi-Habib
438,438,https://www.nytimes.com/2020/01/04/us/politics/white-house-war-powers-resolution.html,"[{'name': 'persons', 'value': 'Trump, Donald J', 'rank': 1, 'major': 'N'}, {'name': 'subject', 'value': 'War and Emergency Powers (US)', 'rank': 2, 'major': 'N'}, {'name': 'subject', 'value': 'War Powers Act (1973)', 'rank': 3, 'major': 'N'}, {'name': 'organizations', 'value': 'House of Representatives', 'rank': 4, 'major': 'N'}, {'name': 'organizations', 'value': 'Senate', 'rank': 5, 'major': 'N'}, {'name': 'organizations', 'value': 'Republican Party', 'rank': 6, 'major': 'N'}, {'name': 'organizations', 'value': 'Democratic Party', 'rank': 7, 'major': 'N'}, {'name': 'subject', 'value': 'United States Politics and Government', 'rank': 8, 'major': 'N'}, {'name': 'subject', 'value': 'United States Defense and Military Forces', 'rank': 9, 'major': 'N'}, {'name': 'glocations', 'value': 'Middle East', 'rank': 10, 'major': 'N'}, {'name': 'glocations', 'value': 'Iran', 'rank': 11, 'major': 'N'}, {'name': 'persons', 'value': 'Suleimani, Qassim', 'rank': 12, 'major': 'N'}, {'name': 'subject', 'value': 'Targeted Killings', 'rank': 13, 'major': 'N'}]",2020-01-04T21:02:17+0000,article,Washington,U.S.,News,White House Notifies Congress of Suleimani Strike Under War Powers Act,White House Notifies Congress of Deadly Drone Strike Under War Powers Act,By Maggie Haberman and Catie Edmondson
439,439,https://www.nytimes.com/2020/01/04/opinion/impeachment-witnesses.html,"[{'name': 'persons', 'value': 'Trump, Donald J', 'rank': 1, 'major': 'N'}, {'name': 'subject', 'value': 'Impeachment', 'rank': 2, 'major': 'N'}, {'name': 'subject', 'value': 'Trump-Ukraine Whistle-blower Complaint and Impeachment Inquiry', 'rank': 3, 'major': 'N'}, {'name': 'subject', 'value': 'United States Politics and Government', 'rank': 4, 'major': 'N'}, {'name': 'subject', 'value': 'Russian Interference in 2016 US Elections and Ties to Trump Associates', 'rank': 5, 'major': 'N'}, {'name': 'subject', 'value': 'Corruption (Institutional)', 'rank': 6, 'major': 'N'}, {'name': 'organizations', 'value': 'House of Representatives', 'rank': 7, 'major': 'N'}, {'name': 'organizations', 'value': 'Senate', 'rank': 8, 'major': 'N'}, {'name': 'glocations', 'value': 'Ukraine', 'rank': 9, 'major': 'N'}]",2020-01-04T21:51:07+0000,article,Editorial,Opinion,Editorial,"Mr. McConnell, It’s Time to Hear From John Bolton",The Evidence Gets Worse for Mr. Trump,By The Editorial Board
440,440,https://www.nytimes.com/2020/01/04/us/iran-anti-war-protests.html,"[{'name': 'subject', 'value': 'Targeted Killings', 'rank': 1, 'major': 'N'}, {'name': 'subject', 'value': 'Demonstrations, Protests and Riots', 'rank': 2, 'major': 'N'}, {'name': 'glocations', 'value': 'Iran', 'rank': 3, 'major': 'N'}, {'name': 'persons', 'value': 'Suleimani, Qassim', 'rank': 4, 'major': 'N'}, {'name': 'persons', 'value': 'Trump, Donald J', 'rank': 5, 'major': 'N'}, {'name': 'subject', 'value': 'United States Defense and Military Forces', 'rank': 6, 'major': 'N'}, {'name': 'subject', 'value': 'United States Politics and Government', 'rank': 7, 'major': 'N'}, {'name': 'subject', 'value': 'United States International Relations', 'rank': 8, 'major': 'N'}, {'name': 'organizations', 'value': 'Code Pink', 'rank': 9, 'major': 'N'}, {'name': 'organizations', 'value': 'Act Now to Stop War and End Racism (ANSWER)', 'rank': 10, 'major': 'N'}, {'name': 'glocations', 'value': 'United States', 'rank': 11, 'major': 'N'}]",2020-01-04T21:52:50+0000,article,Express,U.S.,News,Antiwar Protesters Across U.S. Condemn Killing of Suleimani,,By Mariel Padilla
441,441,https://www.nytimes.com/2020/01/04/world/middleeast/libya-airstrike.html,"[{'name': 'persons', 'value': 'Hifter, Khalifa', 'rank': 1, 'major': 'N'}, {'name': 'glocations', 'value': 'Libya', 'rank': 2, 'major': 'N'}, {'name': 'subject', 'value': 'Defense and Military Forces', 'rank': 3, 'major': 'N'}]",2020-01-04T22:31:25+0000,article,Foreign,World,News,Deadly Airstrike in Libya Wreaks Havoc at Military Academy,,
442,442,https://www.nytimes.com/2020/01/04/crosswords/daily-puzzle-2020-01-05.html,"[{'name': 'subject', 'value': 'Crossword Puzzles', 'rank': 1, 'major': 'N'}, {'name': 'organizations', 'value': 'Spyscape (Manhattan, NY, Museum)', 'rank': 2, 'major': 'N'}, {'name': 'persons', 'value': 'Nediger, Will (Crossword Constructor)', 'rank': 3, 'major': 'N'}]",2020-01-04T22:40:05+0000,article,Games,Crosswords & Games,News,Stressed Out,,By Caitlin Lovinger
443,443,https://www.nytimes.com/2020/01/04/us/giichi-matsumura-remains-manzanar-internment.html,"[{'name': 'subject', 'value': 'Hikes and Hiking', 'rank': 1, 'major': 'N'}, {'name': 'subject', 'value': 'World War II (1939-45)', 'rank': 2, 'major': 'N'}, {'name': 'subject', 'value': 'Japanese-Americans', 'rank': 3, 'major': 'N'}, {'name': 'organizations', 'value': 'United States Army', 'rank': 4, 'major': 'N'}, {'name': 'glocations', 'value': 'California', 'rank': 5, 'major': 'N'}]",2020-01-04T22:44:16+0000,article,Express,U.S.,News,Remains Found on California Mountain Belonged to Manzanar Detainee,"After 74 Years, Family to Claim Remains  Of Japanese Man Interred at U.S. Camp",By Maria Cramer
444,444,https://www.nytimes.com/2020/01/04/us/military-families-stolen-truck.html,"[{'name': 'subject', 'value': 'Moving and Moving Industry', 'rank': 1, 'major': 'N'}, {'name': 'subject', 'value': 'United States Defense and Military Forces', 'rank': 2, 'major': 'N'}, {'name': 'subject', 'value': 'Robberies and Thefts', 'rank': 3, 'major': 'N'}, {'name': 'organizations', 'value': 'United Van Lines Incorporated', 'rank': 4, 'major': 'N'}, {'name': 'glocations', 'value': 'Stockton (Calif)', 'rank': 5, 'major': 'N'}, {'name': 'persons', 'value': 'Forward, Michael Travis', 'rank': 6, 'major': 'N'}]",2020-01-04T23:07:14+0000,article,Express,U.S.,News,"Moving Truck With Possessions of 3 Military Families Stolen on Christmas, Police Say",,By Michael Levenson
445,445,https://www.nytimes.com/2020/01/04/sports/basketball/nets-kyrie-irving-shoulder-injury-surgery.html,"[{'name': 'persons', 'value': 'Irving, Kyrie', 'rank': 1, 'major': 'N'}, {'name': 'organizations', 'value': 'Brooklyn Nets', 'rank': 2, 'major': 'N'}, {'name': 'organizations', 'value': 'National Basketball Assn', 'rank': 3, 'major': 'N'}]",2020-01-05T00:08:54+0000,article,Sports,Sports,News,Kyrie Irving Says He May Need Shoulder Surgery,Irving Raises The Possibility Of Surgery On Shoulder,By Sopan Deb
446,446,https://www.nytimes.com/2020/01/04/us/politics/trump-suleimani.html,"[{'name': 'glocations', 'value': 'Iran', 'rank': 1, 'major': 'N'}, {'name': 'persons', 'value': 'Suleimani, Qassim', 'rank': 2, 'major': 'N'}, {'name': 'subject', 'value': 'Defense and Military Forces', 'rank': 3, 'major': 'N'}, {'name': 'organizations', 'value': 'Islamic Revolutionary Guards Corps', 'rank': 4, 'major': 'N'}, {'name': 'organizations', 'value': 'Quds Force', 'rank': 5, 'major': 'N'}, {'name': 'persons', 'value': 'Trump, Donald J', 'rank': 6, 'major': 'N'}, {'name': 'subject', 'value': 'United States International Relations', 'rank': 7, 'major': 'N'}, {'name': 'subject', 'value': 'United States Defense and Military Forces', 'rank': 8, 'major': 'N'}, {'name': 'subject', 'value': 'United States Politics and Government', 'rank': 9, 'major': 'N'}, {'name': 'subject', 'value': 'Targeted Killings', 'rank': 10, 'major': 'N'}, {'name': 'subject', 'value': 'Diplomatic Service, Embassies and Consulates', 'rank': 11, 'major': 'N'}, {'name': 'glocations', 'value': 'Iraq', 'rank': 12, 'major': 'N'}, {'name': 'glocations', 'value': 'Middle East', 'rank': 13, 'major': 'N'}, {'name': 'subject', 'value': 'Terrorism', 'rank': 14, 'major': 'N'}]",2020-01-05T00:31:52+0000,article,Washington,U.S.,News,"As Tensions With Iran Escalated, Trump Opted for Most Extreme Measure",Trump’s Choice of Killing Stunned Defense Officials,"By Helene Cooper, Eric Schmitt, Maggie Haberman and Rukmini Callimachi"
447,447,https://www.nytimes.com/2020/01/04/business/economy/low-interest-rates-ben-bernanke.html,"[{'name': 'persons', 'value': 'Bernanke, Ben S', 'rank': 1, 'major': 'N'}, {'name': 'organizations', 'value': 'Federal Reserve System', 'rank': 2, 'major': 'N'}, {'name': 'subject', 'value': 'Interest Rates', 'rank': 3, 'major': 'N'}, {'name': 'subject', 'value': 'Inflation (Economics)', 'rank': 4, 'major': 'N'}, {'name': 'subject', 'value': 'Unemployment', 'rank': 5, 'major': 'N'}, {'name': 'subject', 'value': 'Recession and Depression', 'rank': 6, 'major': 'N'}, {'name': 'subject', 'value': 'United States Economy', 'rank': 7, 'major': 'N'}]",2020-01-05T02:00:32+0000,article,Business,Business Day,News,Low Interest Rates Worry the Fed. Ben Bernanke Has Some Ideas.,Ex-Fed Chair Says ‘Old Methods Won’t Do’ in Downturn,"By Jeanna Smialek, Jim Tankersley and Ben Casselman"
448,448,https://www.nytimes.com/2020/01/04/arts/television/surviving-r-kelly-2.html,"[{'name': 'subject', 'value': 'Television', 'rank': 1, 'major': 'N'}, {'name': 'creative_works', 'value': 'Surviving R Kelly Part II: The Reckoning (TV Program)', 'rank': 2, 'major': 'N'}, {'name': 'subject', 'value': 'Sex Crimes', 'rank': 3, 'major': 'N'}, {'name': 'subject', 'value': 'Child Abuse and Neglect', 'rank': 4, 'major': 'N'}, {'name': 'persons', 'value': 'Kelly, R', 'rank': 5, 'major': 'N'}, {'name': 'organizations', 'value': 'Lifetime Television', 'rank': 6, 'major': 'N'}, {'name': 'subject', 'value': 'RHYTHM AND BLUES (MUSIC)', 'rank': 7, 'major': 'N'}, {'name': 'subject', 'value': 'Documentary Films and Programs', 'rank': 8, 'major': 'N'}]",2020-01-05T03:00:08+0000,article,Culture,Arts,News,‘Surviving R. Kelly’ Recap: The Year Everything Changed,,By Elizabeth A. Harris
449,449,https://www.nytimes.com/2020/01/04/todayspaper/quotation-of-the-day-more-powers-few-limits-and-a-volatile-president.html,[],2020-01-05T03:44:29+0000,article,Summary,Today’s Paper,Quote,"Quotation of the Day: More Powers, Few Limits and a Volatile President",Quote of the Day,
